sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,num_cases
Minnesota,2020-09-12,-14.0,-3.0,88.0,-30.0,-6.0,3.0,28.281987193490636
Minnesota,2020-09-13,-10.0,-4.0,181.0,-31.0,-7.0,0.0,11.312794877396255
Minnesota,2020-09-14,-7.0,-4.0,139.0,-37.0,-34.0,8.0,7.128124671964412
Minnesota,2020-09-15,-6.0,-3.0,147.0,-39.0,-34.0,9.0,0.0
Minnesota,2020-09-16,-6.0,-4.0,139.0,-36.0,-35.0,9.0,8.192023876735218
Minnesota,2020-09-17,-10.0,-4.0,114.0,-38.0,-35.0,9.0,16.118072952277736
Minnesota,2020-09-18,-9.0,-2.0,123.0,-34.0,-33.0,8.0,19.238843952938772
Minnesota,2020-09-19,-13.0,-1.0,139.0,-30.0,-5.0,1.0,16.20673121934197
Minnesota,2020-09-20,-8.0,-2.0,162.0,-32.0,-7.0,0.0,39.38200222993273
Minnesota,2020-09-21,-7.0,-4.0,122.0,-39.0,-35.0,9.0,8.511193638166462
Minnesota,2020-09-22,-7.0,-3.0,139.0,-42.0,-34.0,9.0,12.022061013910127
Minnesota,2020-09-23,-8.0,-5.0,118.0,-39.0,-34.0,10.0,0.0
Minnesota,2020-09-24,-11.0,-4.0,101.0,-40.0,-34.0,10.0,37.041423979436956
Minnesota,2020-09-25,-12.0,-4.0,111.0,-38.0,-33.0,8.0,26.065530516884788
Minnesota,2020-09-26,-15.0,-4.0,104.0,-36.0,-4.0,2.0,0.0
Minnesota,2020-09-27,-9.0,-3.0,132.0,-37.0,-6.0,0.0,35.09094210402381
Minnesota,2020-09-28,-10.0,-5.0,55.0,-42.0,-33.0,10.0,0.0
Minnesota,2020-09-29,-9.0,-3.0,93.0,-43.0,-33.0,10.0,14.344907610993056
Minnesota,2020-09-30,-8.0,-5.0,60.0,-39.0,-34.0,10.0,12.181645894625747
Minnesota,2020-10-01,-10.0,-2.0,59.0,-41.0,-32.0,10.0,18.901942538094683
Minnesota,2020-10-02,-12.0,-3.0,63.0,-38.0,-32.0,9.0,20.67510787937936
Minnesota,2020-10-03,-15.0,-3.0,65.0,-34.0,-6.0,3.0,43.619867395603116
Minnesota,2020-10-04,-9.0,-3.0,130.0,-35.0,-8.0,0.0,0.0
Minnesota,2020-10-05,-10.0,-4.0,86.0,-41.0,-34.0,9.0,33.938384632188765
Minnesota,2020-10-06,-9.0,-4.0,107.0,-42.0,-34.0,9.0,0.0
Minnesota,2020-10-07,-9.0,-4.0,110.0,-39.0,-33.0,9.0,38.69046774683171
Minnesota,2020-10-08,-13.0,-5.0,98.0,-40.0,-33.0,10.0,0.0
Minnesota,2020-10-09,-13.0,-5.0,115.0,-36.0,-32.0,8.0,24.646998243857045
Minnesota,2020-10-10,-14.0,-2.0,122.0,-31.0,-3.0,2.0,52.41476748837513
Minnesota,2020-10-11,-9.0,-3.0,126.0,-35.0,-7.0,1.0,20.763766146443597
Minnesota,2020-10-12,-10.0,-6.0,72.0,-41.0,-35.0,10.0,25.44492264743515
Minnesota,2020-10-13,-12.0,-6.0,77.0,-41.0,-33.0,10.0,0.0
Minnesota,2020-10-14,-10.0,-6.0,41.0,-40.0,-34.0,11.0,22.146835112645647
Minnesota,2020-10-15,-10.0,-3.0,51.0,-39.0,-38.0,11.0,21.703543777324477
Minnesota,2020-10-16,-14.0,-7.0,30.0,-37.0,-38.0,11.0,40.78280284954763
Minnesota,2020-10-17,-19.0,-8.0,31.0,-32.0,-8.0,5.0,30.409785603032255
Minnesota,2020-10-18,-15.0,-9.0,24.0,-37.0,-10.0,3.0,59.950720188835014
Minnesota,2020-10-19,-13.0,-6.0,10.0,-42.0,-33.0,11.0,0.0
Minnesota,2020-10-20,-29.0,-18.0,-10.0,-47.0,-35.0,15.0,19.57574536778286
Minnesota,2020-10-21,-13.0,-7.0,1.0,-41.0,-34.0,12.0,19.02606411198461
Minnesota,2020-10-22,-23.0,-14.0,-18.0,-45.0,-34.0,15.0,27.590452710389613
Minnesota,2020-10-23,-16.0,-9.0,-4.0,-41.0,-32.0,13.0,30.835345284940576
Minnesota,2020-10-24,-17.0,-6.0,-7.0,-36.0,-5.0,6.0,40.357243167639304
Minnesota,2020-10-25,-19.0,-12.0,-6.0,-41.0,-11.0,5.0,29.82464104040831
Minnesota,2020-10-26,-14.0,-9.0,1.0,-43.0,-33.0,11.0,27.98054908547224
Minnesota,2020-10-27,-14.0,-8.0,6.0,-44.0,-33.0,12.0,38.56634617294178
Minnesota,2020-10-28,-12.0,-8.0,20.0,-41.0,-32.0,12.0,35.78247658712483
Minnesota,2020-10-29,-15.0,-8.0,6.0,-42.0,-32.0,12.0,51.22674670971439
Minnesota,2020-10-30,-13.0,-5.0,14.0,-36.0,-31.0,11.0,57.36189879055938
Minnesota,2020-10-31,-18.0,-1.0,29.0,-33.0,-5.0,5.0,53.99288464211849
Minnesota,2020-11-01,-16.0,-11.0,6.0,-38.0,-11.0,4.0,39.488392150409815
Minnesota,2020-11-02,-13.0,-8.0,33.0,-42.0,-33.0,11.0,52.59208402250359
Minnesota,2020-11-03,-5.0,-3.0,101.0,-43.0,-34.0,11.0,63.3551976441016
Minnesota,2020-11-04,-15.0,-10.0,61.0,-42.0,-34.0,12.0,69.10025334986396
Minnesota,2020-11-05,-17.0,-8.0,46.0,-43.0,-33.0,12.0,71.36990498670835
Minnesota,2020-11-06,-15.0,-7.0,59.0,-40.0,-34.0,11.0,98.99582100392365
Mississippi,2020-02-15,8.0,6.0,17.0,8.0,1.0,-1.0,0.0
Mississippi,2020-02-16,3.0,1.0,-12.0,4.0,-1.0,1.0,0.0
Mississippi,2020-02-17,2.0,2.0,-1.0,1.0,-15.0,4.0,0.0
Mississippi,2020-02-18,-2.0,0.0,-2.0,0.0,1.0,1.0,0.0
Mississippi,2020-02-19,3.0,1.0,-2.0,2.0,0.0,0.0,0.0
Mississippi,2020-02-20,-5.0,-4.0,-20.0,0.0,-1.0,3.0,0.0
Mississippi,2020-02-21,1.0,0.0,2.0,9.0,0.0,0.0,0.0
Mississippi,2020-02-22,6.0,5.0,20.0,12.0,2.0,-1.0,0.0
Mississippi,2020-02-23,4.0,2.0,12.0,12.0,1.0,0.0,0.0
Mississippi,2020-02-24,2.0,0.0,-9.0,2.0,-2.0,2.0,0.0
Mississippi,2020-02-25,10.0,3.0,24.0,10.0,-4.0,0.0,0.0
Mississippi,2020-02-26,22.0,8.0,9.0,15.0,-1.0,-1.0,0.0
Mississippi,2020-02-27,18.0,7.0,18.0,12.0,2.0,-2.0,0.0
Mississippi,2020-02-28,15.0,8.0,18.0,10.0,1.0,-3.0,0.0
Mississippi,2020-02-29,20.0,12.0,42.0,17.0,3.0,-4.0,0.0
Mississippi,2020-03-01,23.0,14.0,35.0,24.0,4.0,-2.0,0.0
Mississippi,2020-03-02,17.0,9.0,10.0,5.0,3.0,-1.0,0.0
Mississippi,2020-03-03,22.0,16.0,21.0,8.0,2.0,-2.0,0.0
Mississippi,2020-03-04,12.0,4.0,-6.0,4.0,-1.0,1.0,0.0
Mississippi,2020-03-05,16.0,10.0,21.0,10.0,2.0,-1.0,0.0
Mississippi,2020-03-06,10.0,5.0,24.0,11.0,0.0,-2.0,0.0
Mississippi,2020-03-07,14.0,10.0,41.0,23.0,3.0,-3.0,0.0
Mississippi,2020-03-08,16.0,9.0,45.0,22.0,2.0,-2.0,0.0
Mississippi,2020-03-09,12.0,8.0,24.0,8.0,-9.0,1.0,0.0
Mississippi,2020-03-10,16.0,11.0,39.0,8.0,-9.0,0.0,0.0
Mississippi,2020-03-11,15.0,10.0,36.0,12.0,-9.0,0.0,0.0
Mississippi,2020-03-12,14.0,24.0,45.0,12.0,-10.0,0.0,0.03360046825612562
Mississippi,2020-03-13,5.0,21.0,23.0,9.0,-12.0,1.0,0.0
Mississippi,2020-03-14,3.0,21.0,41.0,10.0,0.0,-1.0,0.1680023412806281
Mississippi,2020-03-15,2.0,17.0,32.0,10.0,-4.0,1.0,0.1344018730245025
Mississippi,2020-03-16,4.0,25.0,24.0,4.0,-14.0,4.0,0.06720093651225124
Mississippi,2020-03-17,-3.0,21.0,34.0,2.0,-18.0,6.0,0.7392103016347636
Mississippi,2020-03-18,-5.0,17.0,32.0,0.0,-21.0,7.0,0.53760749209801
Mississippi,2020-03-19,-13.0,18.0,26.0,-3.0,-22.0,9.0,1.0080140476837687
Mississippi,2020-03-20,-23.0,10.0,0.0,-12.0,-26.0,12.0,0.0
Mississippi,2020-03-21,-30.0,8.0,-1.0,-15.0,-18.0,9.0,2.0160280953675374
Mississippi,2020-03-22,-36.0,-7.0,-6.0,-21.0,-27.0,9.0,3.6624510399176926
Mississippi,2020-03-23,-26.0,0.0,4.0,-19.0,-29.0,12.0,2.385633246184919
Mississippi,2020-03-24,-28.0,-4.0,9.0,-13.0,-32.0,14.0,1.9152266905991604
Mississippi,2020-03-25,-24.0,-5.0,26.0,-13.0,-34.0,13.0,3.628850571661567
Mississippi,2020-03-26,-26.0,-6.0,31.0,-17.0,-34.0,13.0,3.158444016075808
Mississippi,2020-03-27,-29.0,-9.0,21.0,-23.0,-35.0,14.0,0.0
Mississippi,2020-03-28,-34.0,-9.0,14.0,-25.0,-25.0,9.0,2.822439333514552
Mississippi,2020-03-29,-32.0,-7.0,27.0,-29.0,-30.0,9.0,6.182486159127114
Mississippi,2020-03-30,-26.0,-6.0,4.0,-23.0,-34.0,13.0,3.0240421430513056
Mississippi,2020-03-31,-26.0,-3.0,-6.0,-21.0,-36.0,15.0,4.5696636828330846
Mississippi,2020-04-01,-15.0,11.0,17.0,-17.0,-37.0,13.0,3.4944486986370644
Mississippi,2020-04-02,-21.0,12.0,10.0,-21.0,-37.0,14.0,6.081684754358737
Mississippi,2020-04-03,-28.0,7.0,-6.0,-29.0,-39.0,16.0,0.0
Mississippi,2020-04-04,-47.0,-13.0,-22.0,-37.0,-31.0,13.0,3.2592454208441852
Mississippi,2020-04-05,-43.0,-14.0,-8.0,-37.0,-35.0,11.0,9.50893251648355
Mississippi,2020-04-06,-32.0,-8.0,-8.0,-30.0,-40.0,15.0,5.947282881334234
Mississippi,2020-04-07,-35.0,-10.0,-16.0,-26.0,-42.0,17.0,2.9568412065390546
Mississippi,2020-04-08,-31.0,-6.0,-4.0,-26.0,-42.0,16.0,8.635320341824285
Mississippi,2020-04-09,-30.0,-4.0,-2.0,-27.0,-42.0,17.0,7.022497865530254
Mississippi,2020-04-10,-32.0,-5.0,-9.0,-36.0,-50.0,20.0,0.0
Mississippi,2020-04-11,-35.0,1.0,-12.0,-38.0,-32.0,11.0,5.812881008309732
Mississippi,2020-04-12,-63.0,-44.0,-50.0,-49.0,-43.0,14.0,10.080140476837686
Mississippi,2020-04-13,-27.0,-9.0,-14.0,-28.0,-40.0,14.0,4.872067897138215
Mississippi,2020-04-14,-24.0,-6.0,-5.0,-22.0,-39.0,15.0,9.172927833922294
Mississippi,2020-04-15,-12.0,2.0,-1.0,-19.0,-39.0,13.0,8.870523619617163
Mississippi,2020-04-16,-19.0,-2.0,2.0,-21.0,-38.0,15.0,5.6784791352852295
Mississippi,2020-04-17,-27.0,-9.0,-6.0,-29.0,-39.0,16.0,0.0
Mississippi,2020-04-18,-29.0,-5.0,-11.0,-29.0,-26.0,10.0,6.081684754358737
Mississippi,2020-04-19,-42.0,-22.0,-39.0,-41.0,-36.0,12.0,18.077051921795583
Mississippi,2020-04-20,-18.0,-4.0,0.0,-24.0,-36.0,13.0,6.854495524249626
Mississippi,2020-04-21,-15.0,0.0,16.0,-18.0,-37.0,13.0,0.0
Mississippi,2020-04-22,-18.0,-2.0,-5.0,-21.0,-38.0,14.0,14.683404627926896
Mississippi,2020-04-23,-25.0,-6.0,-16.0,-23.0,-39.0,16.0,9.441731579971298
Mississippi,2020-04-24,-23.0,-5.0,7.0,-23.0,-37.0,15.0,0.0
Mississippi,2020-04-25,-26.0,-2.0,3.0,-25.0,-25.0,9.0,9.542532984739676
Mississippi,2020-04-26,-22.0,-4.0,17.0,-25.0,-30.0,8.0,12.633776064303232
Mississippi,2020-04-27,-12.0,-1.0,6.0,-20.0,-34.0,12.0,8.332916127519153
Mississippi,2020-04-28,-14.0,1.0,9.0,-16.0,-35.0,7.0,7.627306294140515
Mississippi,2020-04-29,-11.0,2.0,-7.0,-18.0,-37.0,14.0,0.0
Mississippi,2020-04-30,-10.0,6.0,15.0,-14.0,-35.0,12.0,21.605101088688773
Mississippi,2020-05-01,-12.0,5.0,20.0,-16.0,-35.0,12.0,0.0
Mississippi,2020-05-02,-16.0,8.0,28.0,-15.0,-22.0,6.0,7.694507230652767
Mississippi,2020-05-03,-15.0,4.0,28.0,-20.0,-26.0,6.0,14.64980415967077
Mississippi,2020-05-04,-5.0,8.0,11.0,-15.0,-31.0,10.0,11.088154524521455
Mississippi,2020-05-05,-5.0,11.0,15.0,-10.0,-33.0,11.0,7.9297105084456465
Mississippi,2020-05-06,-3.0,11.0,24.0,-9.0,-33.0,10.0,-0.6384088968663868
Mississippi,2020-05-07,-8.0,8.0,29.0,-9.0,-32.0,11.0,22.37791185857966
Mississippi,2020-05-08,-20.0,-3.0,-12.0,-19.0,-34.0,15.0,9.676934857764179
Mississippi,2020-05-09,-7.0,20.0,19.0,-10.0,-19.0,5.0,4.132857595503451
Mississippi,2020-05-10,-11.0,14.0,39.0,-14.0,-23.0,3.0,5.812881008309732
Mississippi,2020-05-11,-4.0,5.0,24.0,-9.0,-29.0,9.0,7.862509571933395
Mississippi,2020-05-12,-3.0,8.0,26.0,-6.0,-29.0,10.0,6.216086627383239
Mississippi,2020-05-13,1.0,9.0,34.0,-4.0,-30.0,9.0,13.104182619888991
Mississippi,2020-05-14,-8.0,4.0,14.0,-9.0,-30.0,9.0,10.684948905447946
Mississippi,2020-05-15,-12.0,-1.0,11.0,-12.0,-30.0,12.0,10.81935077847245
Mississippi,2020-05-16,-12.0,5.0,30.0,-9.0,-17.0,5.0,5.812881008309732
Mississippi,2020-05-17,-12.0,1.0,11.0,-13.0,-21.0,6.0,4.5696636828330846
Mississippi,2020-05-18,0.0,5.0,16.0,-8.0,-27.0,9.0,9.139327365666169
Mississippi,2020-05-19,0.0,7.0,34.0,-5.0,-28.0,9.0,8.836923151361038
Mississippi,2020-05-20,3.0,9.0,38.0,-1.0,-28.0,9.0,8.568119405312032
Mississippi,2020-05-21,-1.0,8.0,41.0,-1.0,-28.0,9.0,13.507388238962498
Mississippi,2020-05-22,-7.0,3.0,34.0,-2.0,-30.0,9.0,12.80177840558386
Mississippi,2020-05-23,-9.0,8.0,45.0,-2.0,-16.0,4.0,11.390558738826584
Mississippi,2020-05-24,-4.0,9.0,69.0,-10.0,-20.0,3.0,7.022497865530254
Mississippi,2020-05-25,-16.0,-2.0,48.0,-18.0,-63.0,17.0,9.139327365666169
Mississippi,2020-05-26,-3.0,3.0,13.0,-6.0,-28.0,9.0,10.684948905447946
Mississippi,2020-05-27,1.0,5.0,22.0,-2.0,-28.0,9.0,11.088154524521455
Mississippi,2020-05-28,-2.0,5.0,33.0,-1.0,-26.0,9.0,14.179397604085011
Mississippi,2020-05-29,-7.0,1.0,34.0,-2.0,-26.0,9.0,14.851406969207524
Mississippi,2020-05-30,-6.0,6.0,55.0,5.0,-8.0,3.0,9.105726897410042
Mississippi,2020-05-31,-2.0,5.0,59.0,1.0,-13.0,3.0,8.500918468799782
Mississippi,2020-06-01,8.0,9.0,40.0,0.0,-24.0,6.0,9.072126429153917
Mississippi,2020-06-02,5.0,8.0,43.0,3.0,-25.0,7.0,10.147341413349936
Mississippi,2020-06-03,9.0,14.0,32.0,2.0,-26.0,7.0,8.06411238147015
Mississippi,2020-06-04,1.0,10.0,38.0,3.0,-25.0,7.0,0.0
Mississippi,2020-06-05,-7.0,1.0,33.0,-2.0,-27.0,8.0,7.089698802042506
Mississippi,2020-06-06,-5.0,10.0,47.0,6.0,-9.0,3.0,17.069037874111814
Mississippi,2020-06-07,-15.0,-3.0,9.0,-9.0,-19.0,6.0,16.766633659806683
Mississippi,2020-06-08,-8.0,-3.0,-16.0,-11.0,-29.0,11.0,0.0
Mississippi,2020-06-09,2.0,6.0,19.0,0.0,-25.0,8.0,24.32673901743495
Mississippi,2020-06-10,7.0,8.0,38.0,4.0,-26.0,7.0,0.0
Mississippi,2020-06-11,2.0,8.0,55.0,3.0,-25.0,6.0,0.0
Mississippi,2020-06-12,-4.0,2.0,50.0,2.0,-26.0,6.0,29.06440504154866
Mississippi,2020-06-13,-3.0,8.0,69.0,8.0,-8.0,2.0,0.0
Mississippi,2020-06-14,-1.0,6.0,66.0,6.0,-13.0,2.0,15.25461258828103
Mississippi,2020-06-15,5.0,8.0,43.0,2.0,-24.0,6.0,11.995367167436847
Mississippi,2020-06-16,6.0,10.0,57.0,3.0,-25.0,6.0,16.49782991375768
Mississippi,2020-06-17,8.0,9.0,55.0,8.0,-26.0,6.0,0.0
Mississippi,2020-06-18,2.0,6.0,57.0,7.0,-26.0,6.0,0.0
Mississippi,2020-06-19,-4.0,3.0,51.0,4.0,-27.0,5.0,0.0
Mississippi,2020-06-20,-1.0,13.0,68.0,13.0,-10.0,1.0,0.0
Mississippi,2020-06-21,-4.0,8.0,53.0,5.0,-15.0,2.0,0.0
Mississippi,2020-06-22,-4.0,0.0,17.0,2.0,-28.0,7.0,55.64237543214403
Mississippi,2020-06-23,1.0,6.0,30.0,3.0,-27.0,7.0,20.597087041005004
Mississippi,2020-06-24,1.0,4.0,21.0,2.0,-27.0,8.0,17.774647707490452
Mississippi,2020-06-25,-3.0,3.0,31.0,4.0,-26.0,8.0,36.75891227220143
Mississippi,2020-06-26,-8.0,-3.0,29.0,4.0,-28.0,8.0,34.27247762124813
Mississippi,2020-06-27,-7.0,3.0,56.0,11.0,-12.0,3.0,12.297771381741976
Mississippi,2020-06-28,-5.0,0.0,51.0,8.0,-14.0,3.0,22.646715604628668
Mississippi,2020-06-29,2.0,3.0,35.0,4.0,-27.0,6.0,23.285124501495055
Mississippi,2020-06-30,7.0,7.0,44.0,8.0,-28.0,6.0,22.277110453811286
Mississippi,2020-07-01,11.0,9.0,32.0,8.0,-30.0,6.0,29.467610660622167
Mississippi,2020-07-02,10.0,13.0,41.0,10.0,-31.0,7.0,0.0
Mississippi,2020-07-03,4.0,16.0,61.0,2.0,-52.0,11.0,64.61370045652957
Mississippi,2020-07-04,-30.0,-2.0,53.0,-15.0,-30.0,5.0,8.030511913214022
Mississippi,2020-07-05,-10.0,-4.0,33.0,5.0,-22.0,4.0,11.995367167436847
Mississippi,2020-07-06,4.0,6.0,25.0,5.0,-32.0,7.0,0.0
Mississippi,2020-07-07,1.0,4.0,29.0,4.0,-30.0,8.0,32.7940570179786
Mississippi,2020-07-08,1.0,2.0,23.0,3.0,-30.0,8.0,47.41026070939325
Mississippi,2020-07-09,-2.0,3.0,38.0,3.0,-29.0,8.0,35.2804916689319
Mississippi,2020-07-10,-8.0,-3.0,30.0,1.0,-30.0,8.0,0.0
Mississippi,2020-07-11,-9.0,1.0,42.0,10.0,-12.0,3.0,56.784791352852295
Mississippi,2020-07-12,-7.0,-1.0,35.0,4.0,-17.0,4.0,13.204984024657369
Mississippi,2020-07-13,1.0,2.0,25.0,1.0,-29.0,7.0,29.568412065390543
Mississippi,2020-07-14,0.0,3.0,35.0,1.0,-29.0,7.0,0.0
Mississippi,2020-07-15,3.0,5.0,27.0,2.0,-29.0,7.0,78.12108869549206
Mississippi,2020-07-16,-3.0,3.0,35.0,3.0,-28.0,8.0,36.557309462664676
Mississippi,2020-07-17,-9.0,-3.0,34.0,0.0,-29.0,8.0,0.03360046825612562
Mississippi,2020-07-18,-9.0,3.0,51.0,8.0,-13.0,3.0,62.06006486906402
Mississippi,2020-07-19,-8.0,-1.0,41.0,5.0,-18.0,4.0,42.03418578841315
Mississippi,2020-07-20,0.0,2.0,25.0,1.0,-29.0,7.0,55.474373090863395
Mississippi,2020-07-21,-1.0,2.0,32.0,3.0,-30.0,7.0,53.02153890816623
Mississippi,2020-07-22,1.0,3.0,34.0,4.0,-29.0,7.0,33.970073406943
Mississippi,2020-07-23,-5.0,0.0,27.0,2.0,-28.0,8.0,55.037567003533766
Mississippi,2020-07-24,-12.0,-7.0,18.0,-1.0,-30.0,9.0,49.52709020952916
Mississippi,2020-07-25,-12.0,-2.0,25.0,4.0,-15.0,5.0,40.95897080421713
Mississippi,2020-07-26,-11.0,-4.0,27.0,0.0,-19.0,5.0,0.0
Mississippi,2020-07-27,-2.0,-1.0,14.0,-1.0,-29.0,8.0,22.142708580786785
Mississippi,2020-07-28,-2.0,-1.0,22.0,-1.0,-29.0,8.0,98.58377386347257
Mississippi,2020-07-29,0.0,0.0,29.0,2.0,-30.0,7.0,61.35445503568538
Mississippi,2020-07-30,-4.0,-1.0,33.0,2.0,-29.0,7.0,0.0
Mississippi,2020-07-31,-5.0,-1.0,31.0,3.0,-30.0,7.0,79.70031070352996
Mississippi,2020-08-01,-4.0,4.0,43.0,14.0,-14.0,3.0,0.0
Mississippi,2020-08-02,-3.0,3.0,45.0,9.0,-18.0,3.0,45.12542886797671
Mississippi,2020-08-03,5.0,7.0,26.0,4.0,-28.0,5.0,37.262919296043314
Mississippi,2020-08-04,2.0,7.0,39.0,6.0,-29.0,6.0,0.0
Mississippi,2020-08-05,3.0,5.0,39.0,5.0,-29.0,6.0,43.4118049869143
Mississippi,2020-08-06,-5.0,2.0,37.0,3.0,-28.0,6.0,33.398865446588864
Mississippi,2020-08-07,-10.0,-5.0,33.0,1.0,-28.0,6.0,79.02830133840746
Mississippi,2020-08-08,-9.0,2.0,49.0,7.0,-13.0,3.0,0.0
Mississippi,2020-08-09,-7.0,0.0,37.0,4.0,-18.0,3.0,19.824276271114115
Mississippi,2020-08-10,-4.0,-1.0,18.0,0.0,-28.0,6.0,17.606645366209825
Mississippi,2020-08-11,-5.0,-1.0,23.0,5.0,-29.0,6.0,22.9491198189338
Mississippi,2020-08-12,-2.0,0.0,26.0,4.0,-28.0,6.0,39.91735628827723
Mississippi,2020-08-13,-9.0,-3.0,14.0,3.0,-28.0,7.0,23.755531057080812
Mississippi,2020-08-14,-13.0,-8.0,11.0,-1.0,-28.0,7.0,35.2804916689319
Mississippi,2020-08-15,-9.0,0.0,32.0,6.0,-15.0,3.0,29.266007851085416
Mississippi,2020-08-16,-9.0,-2.0,34.0,4.0,-19.0,3.0,15.422614929561659
Mississippi,2020-08-17,-7.0,-3.0,17.0,0.0,-27.0,5.0,41.59737970108352
Mississippi,2020-08-18,-8.0,-2.0,25.0,3.0,-25.0,5.0,0.0
Mississippi,2020-08-19,-5.0,-2.0,31.0,2.0,-26.0,5.0,89.14204228350127
Mississippi,2020-08-20,-11.0,-5.0,18.0,0.0,-25.0,6.0,0.0
Mississippi,2020-08-21,-14.0,-8.0,15.0,-1.0,-26.0,6.0,70.66178474263218
Mississippi,2020-08-22,-11.0,0.0,41.0,5.0,-12.0,2.0,23.38592590626343
Mississippi,2020-08-23,-9.0,4.0,29.0,7.0,-16.0,3.0,21.06749359659076
Mississippi,2020-08-24,-11.0,-4.0,10.0,-2.0,-28.0,7.0,0.0
Mississippi,2020-08-25,-14.0,-8.0,5.0,-1.0,-26.0,7.0,31.75244250203871
Mississippi,2020-08-26,-7.0,-3.0,19.0,1.0,-24.0,6.0,63.26968172628454
Mississippi,2020-08-27,-14.0,-10.0,8.0,-6.0,-24.0,8.0,23.486727311031807
Mississippi,2020-08-28,-15.0,-13.0,2.0,-5.0,-24.0,7.0,0.0
Mississippi,2020-08-29,-11.0,-6.0,18.0,2.0,-13.0,3.0,28.459596612938398
Mississippi,2020-08-30,-13.0,-8.0,10.0,5.0,-18.0,4.0,37.69972538337294
Mississippi,2020-08-31,-8.0,-6.0,13.0,4.0,-23.0,5.0,26.30916664454636
Mississippi,2020-09-01,-2.0,1.0,27.0,8.0,-24.0,4.0,0.0
Mississippi,2020-09-02,-3.0,0.0,30.0,9.0,-23.0,4.0,63.23608125802841
Mississippi,2020-09-03,-2.0,3.0,28.0,12.0,-23.0,3.0,0.0
Mississippi,2020-09-04,-8.0,-3.0,30.0,13.0,-26.0,4.0,31.853243906807087
Mississippi,2020-09-05,-8.0,1.0,57.0,12.0,-19.0,1.0,40.08535862955787
Mississippi,2020-09-06,-4.0,3.0,64.0,2.0,-22.0,1.0,8.803322683104913
Mississippi,2020-09-07,-16.0,-8.0,48.0,0.0,-66.0,15.0,9.105726897410042
Mississippi,2020-09-08,-7.0,1.0,31.0,4.0,-25.0,4.0,19.92507767588249
Mississippi,2020-09-09,-5.0,-2.0,37.0,8.0,-23.0,3.0,21.80670389822553
Mississippi,2020-09-10,-10.0,-5.0,35.0,4.0,-23.0,2.0,37.49812257383619
Mississippi,2020-09-11,-12.0,-10.0,24.0,2.0,-24.0,2.0,19.0178650329671
Mississippi,2020-09-12,-10.0,-4.0,38.0,9.0,-15.0,0.0,10.04654000858156
Mississippi,2020-09-13,-9.0,0.0,24.0,8.0,-19.0,1.0,6.115285222614863
Mississippi,2020-09-14,-3.0,7.0,26.0,7.0,-21.0,2.0,22.00830670776228
Mississippi,2020-09-15,-16.0,-8.0,17.0,-5.0,-32.0,8.0,31.920444843319338
Mississippi,2020-09-16,-7.0,-8.0,24.0,0.0,-27.0,5.0,28.29159427165777
Mississippi,2020-09-17,-6.0,-6.0,31.0,5.0,-20.0,3.0,0.0
Mississippi,2020-09-18,-10.0,-10.0,24.0,3.0,-20.0,3.0,48.01506913800351
Mississippi,2020-09-19,-8.0,-5.0,35.0,9.0,-14.0,1.0,11.020953588009203
Mississippi,2020-09-20,-9.0,-5.0,24.0,5.0,-17.0,2.0,9.038525960897791
Mississippi,2020-09-21,-7.0,-7.0,20.0,2.0,-21.0,4.0,18.84986269168647
Mississippi,2020-09-22,-8.0,-4.0,22.0,4.0,-20.0,4.0,24.561942295227826
Mississippi,2020-09-23,-11.0,-9.0,0.0,1.0,-20.0,6.0,32.693255613210226
Mississippi,2020-09-24,-13.0,-10.0,-3.0,1.0,-20.0,7.0,32.89485842274698
Mississippi,2020-09-25,-13.0,-11.0,7.0,1.0,-19.0,5.0,0.0
Mississippi,2020-09-26,-11.0,-6.0,30.0,6.0,-12.0,2.0,34.17167621647975
Mississippi,2020-09-27,-11.0,-6.0,27.0,5.0,-17.0,3.0,7.022497865530254
Mississippi,2020-09-28,-12.0,-9.0,4.0,0.0,-18.0,5.0,0.0
Mississippi,2020-09-29,-8.0,-4.0,24.0,3.0,-18.0,4.0,50.26630051116393
Mississippi,2020-09-30,-4.0,-3.0,20.0,9.0,-19.0,3.0,29.36680925585379
Mississippi,2020-10-01,-4.0,-1.0,19.0,7.0,-18.0,2.0,27.75398677955976
Mississippi,2020-10-02,-6.0,-2.0,12.0,7.0,-19.0,1.0,25.67075774767997
Mississippi,2020-10-03,-5.0,0.0,37.0,13.0,-14.0,-1.0,14.784206032695272
Mississippi,2020-10-04,-4.0,-2.0,30.0,12.0,-19.0,1.0,9.105726897410042
Mississippi,2020-10-05,-4.0,-2.0,15.0,6.0,-20.0,2.0,0.0
Mississippi,2020-10-06,-5.0,0.0,24.0,8.0,-20.0,2.0,41.22777455026613
Mississippi,2020-10-07,-4.0,-1.0,27.0,12.0,-19.0,2.0,24.864346509532957
Mississippi,2020-10-08,-9.0,-5.0,18.0,10.0,-19.0,4.0,60.34644098800161
Mississippi,2020-10-09,-14.0,-9.0,-6.0,-6.0,-22.0,7.0,44.75582371715932
Mississippi,2020-10-10,-20.0,-14.0,-12.0,-9.0,-18.0,6.0,13.003381215120614
