sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,num_cases
Montana,2020-08-21,3.0,21.0,,26.0,-26.0,3.0,96.42857142857143
Montana,2020-08-22,0.0,23.0,,33.0,-11.0,-1.0,102.42857142857143
Montana,2020-08-23,11.0,26.0,,,-8.0,-2.0,101.57142857142857
Montana,2020-08-24,11.0,18.0,,26.0,-23.0,3.0,110.85714285714286
Montana,2020-08-25,8.0,17.0,,18.0,-24.0,4.0,134.0
Montana,2020-08-26,8.0,18.0,,20.0,-23.0,3.0,118.42857142857143
Montana,2020-08-27,6.0,15.0,,23.0,-23.0,3.0,102.14285714285714
Montana,2020-08-28,1.0,16.0,,22.0,-23.0,2.0,121.0
Montana,2020-08-29,-1.0,20.0,,29.0,-9.0,-1.0,125.0
Montana,2020-08-30,10.0,22.0,,,-6.0,-1.0,121.42857142857143
Montana,2020-08-31,11.0,17.0,,25.0,-22.0,2.0,124.28571428571429
Montana,2020-09-01,10.0,19.0,,22.0,-23.0,2.0,129.14285714285714
Montana,2020-09-02,9.0,18.0,,19.0,-22.0,2.0,154.57142857142858
Montana,2020-09-03,12.0,24.0,,29.0,-22.0,1.0,153.0
Montana,2020-09-04,5.0,26.0,,38.0,-26.0,1.0,136.57142857142858
Montana,2020-09-05,0.0,26.0,,38.0,-14.0,-2.0,130.42857142857142
Montana,2020-09-06,15.0,31.0,,,-12.0,-3.0,132.0
Montana,2020-09-07,-2.0,12.0,,27.0,-67.0,13.0,126.57142857142857
Montana,2020-09-08,11.0,21.0,,24.0,-23.0,2.0,98.85714285714286
Montana,2020-09-09,9.0,17.0,,24.0,-22.0,1.0,113.14285714285714
Montana,2020-09-10,9.0,15.0,,26.0,-21.0,0.0,94.71428571428571
Montana,2020-09-11,2.0,14.0,181.0,25.0,-22.0,0.0,129.42857142857142
Montana,2020-09-12,3.0,19.0,180.0,35.0,-8.0,-3.0,108.71428571428571
Montana,2020-09-13,8.0,19.0,151.0,41.0,-8.0,-2.0,108.14285714285714
Montana,2020-09-14,10.0,17.0,167.0,32.0,-17.0,1.0,104.0
Montana,2020-09-15,8.0,17.0,173.0,21.0,-19.0,2.0,123.28571428571429
Montana,2020-09-16,6.0,12.0,155.0,21.0,-20.0,2.0,110.28571428571429
Montana,2020-09-17,5.0,11.0,150.0,22.0,-19.0,2.0,172.71428571428572
Montana,2020-09-18,1.0,12.0,138.0,21.0,-20.0,2.0,177.0
Montana,2020-09-19,0.0,14.0,99.0,21.0,-10.0,1.0,196.42857142857142
Montana,2020-09-20,7.0,17.0,140.0,32.0,-8.0,0.0,200.85714285714286
Montana,2020-09-21,8.0,14.0,169.0,22.0,-19.0,2.0,227.0
Montana,2020-09-22,4.0,13.0,146.0,15.0,-20.0,3.0,236.57142857142858
Montana,2020-09-23,2.0,10.0,132.0,11.0,-19.0,3.0,255.57142857142858
Montana,2020-09-24,2.0,10.0,108.0,15.0,-18.0,4.0,239.42857142857142
Montana,2020-09-25,-3.0,8.0,84.0,13.0,-19.0,4.0,248.71428571428572
Montana,2020-09-26,-2.0,13.0,81.0,15.0,-8.0,2.0,229.57142857142858
Montana,2020-09-27,3.0,15.0,99.0,27.0,-8.0,1.0,240.0
Montana,2020-09-28,4.0,11.0,122.0,18.0,-17.0,3.0,245.28571428571428
Montana,2020-09-29,1.0,11.0,132.0,11.0,-18.0,3.0,282.2857142857143
Montana,2020-09-30,2.0,9.0,106.0,11.0,-19.0,3.0,310.42857142857144
Montana,2020-10-01,4.0,11.0,99.0,19.0,-17.0,2.0,325.14285714285717
Montana,2020-10-02,-1.0,12.0,93.0,19.0,-19.0,3.0,339.7142857142857
Montana,2020-10-03,-1.0,14.0,103.0,19.0,-10.0,0.0,379.14285714285717
Montana,2020-10-04,3.0,16.0,102.0,27.0,-9.0,0.0,361.14285714285717
Montana,2020-10-05,4.0,13.0,105.0,18.0,-18.0,2.0,412.14285714285717
Montana,2020-10-06,1.0,12.0,108.0,14.0,-20.0,3.0,406.7142857142857
Montana,2020-10-07,-1.0,9.0,98.0,10.0,-19.0,3.0,381.42857142857144
Montana,2020-10-08,-1.0,7.0,92.0,14.0,-19.0,4.0,407.57142857142856
Montana,2020-10-09,-6.0,8.0,84.0,14.0,-20.0,4.0,518.7142857142857
Montana,2020-10-10,-7.0,9.0,67.0,14.0,-10.0,2.0,508.0
Montana,2020-10-11,-3.0,10.0,42.0,17.0,-11.0,3.0,581.0
Montana,2020-10-12,-2.0,7.0,57.0,10.0,-26.0,6.0,546.7142857142857
Montana,2020-10-13,-5.0,5.0,47.0,6.0,-21.0,6.0,606.2857142857143
Montana,2020-10-14,-4.0,4.0,43.0,4.0,-20.0,6.0,665.2857142857143
Montana,2020-10-15,-1.0,4.0,53.0,11.0,-26.0,7.0,702.8571428571429
Montana,2020-10-16,-8.0,3.0,32.0,5.0,-27.0,8.0,525.8571428571429
Montana,2020-10-17,-15.0,1.0,-8.0,0.0,-13.0,6.0,588.0
Montana,2020-10-18,-15.0,-2.0,-15.0,11.0,-15.0,5.0,588.4285714285714
Montana,2020-10-19,-6.0,1.0,22.0,7.0,-19.0,6.0,609.2857142857143
Montana,2020-10-20,-4.0,4.0,37.0,1.0,-20.0,6.0,589.4285714285714
Montana,2020-10-21,-6.0,3.0,17.0,0.0,-19.0,7.0,570.2857142857143
Montana,2020-10-22,-9.0,-1.0,12.0,0.0,-20.0,8.0,674.7142857142857
Montana,2020-10-23,-13.0,4.0,5.0,-3.0,-21.0,9.0,701.1428571428571
Montana,2020-10-24,-36.0,-15.0,-17.0,-18.0,-19.0,10.0,701.2857142857143
Montana,2020-10-25,-20.0,-4.0,-1.0,3.0,-16.0,6.0,722.7142857142857
Montana,2020-10-26,-10.0,-1.0,14.0,1.0,-21.0,7.0,730.1428571428571
Montana,2020-10-27,-9.0,0.0,24.0,0.0,-21.0,7.0,750.4285714285714
Montana,2020-10-28,-7.0,1.0,20.0,-3.0,-20.0,7.0,750.5714285714286
Montana,2020-10-29,-5.0,1.0,30.0,-1.0,-19.0,6.0,647.5714285714286
Montana,2020-10-30,-9.0,3.0,17.0,-2.0,-20.0,6.0,773.2857142857143
Montana,2020-10-31,-8.0,11.0,32.0,-5.0,-9.0,2.0,808.4285714285714
Montana,2020-11-01,-10.0,0.0,32.0,0.0,-12.0,2.0,802.1428571428571
Montana,2020-11-02,-4.0,3.0,45.0,-3.0,-18.0,5.0,821.5714285714286
Montana,2020-11-03,-3.0,5.0,50.0,-4.0,-24.0,6.0,830.4285714285714
Montana,2020-11-04,-10.0,-1.0,31.0,-7.0,-20.0,6.0,855.5714285714286
Montana,2020-11-05,-8.0,1.0,30.0,-5.0,-19.0,6.0,873.5714285714286
Montana,2020-11-06,-12.0,1.0,12.0,-6.0,-21.0,7.0,861.5714285714286
Nebraska,2020-02-15,9.0,5.0,37.0,-1.0,-1.0,-1.0,0.0
Nebraska,2020-02-16,11.0,8.0,44.0,0.0,4.0,-1.0,0.0
Nebraska,2020-02-17,7.0,1.0,13.0,1.0,-14.0,4.0,0.0
Nebraska,2020-02-18,5.0,2.0,24.0,6.0,2.0,0.0,0.0
Nebraska,2020-02-19,-6.0,-3.0,-6.0,-2.0,1.0,1.0,0.0
Nebraska,2020-02-20,1.0,-1.0,4.0,3.0,1.0,1.0,0.0
Nebraska,2020-02-21,8.0,3.0,21.0,7.0,2.0,-1.0,0.0
Nebraska,2020-02-22,11.0,6.0,73.0,8.0,0.0,-2.0,0.0
Nebraska,2020-02-23,11.0,6.0,43.0,7.0,5.0,-1.0,0.0
Nebraska,2020-02-24,4.0,6.0,24.0,4.0,3.0,0.0,0.0
Nebraska,2020-02-25,2.0,-3.0,10.0,0.0,1.0,1.0,0.0
Nebraska,2020-02-26,10.0,6.0,15.0,6.0,2.0,-1.0,0.0
Nebraska,2020-02-27,6.0,2.0,14.0,7.0,2.0,0.0,0.0
Nebraska,2020-02-28,12.0,9.0,33.0,11.0,4.0,-3.0,0.0
Nebraska,2020-02-29,14.0,11.0,86.0,10.0,2.0,-3.0,0.0
Nebraska,2020-03-01,17.0,13.0,56.0,9.0,6.0,-2.0,0.0
Nebraska,2020-03-02,9.0,8.0,28.0,3.0,3.0,-1.0,0.0
Nebraska,2020-03-03,10.0,10.0,55.0,1.0,2.0,-1.0,0.0
Nebraska,2020-03-04,12.0,11.0,58.0,8.0,2.0,-2.0,0.0
Nebraska,2020-03-05,8.0,6.0,23.0,8.0,1.0,-1.0,0.0
Nebraska,2020-03-06,11.0,9.0,51.0,14.0,1.0,-2.0,0.14285714285714285
Nebraska,2020-03-07,11.0,12.0,84.0,13.0,0.0,-2.0,0.2857142857142857
Nebraska,2020-03-08,13.0,13.0,90.0,15.0,3.0,-2.0,0.2857142857142857
Nebraska,2020-03-09,2.0,5.0,-1.0,-1.0,-4.0,2.0,0.5714285714285714
Nebraska,2020-03-10,5.0,6.0,29.0,4.0,-4.0,1.0,0.5714285714285714
Nebraska,2020-03-11,9.0,14.0,65.0,8.0,-4.0,0.0,0.7142857142857143
Nebraska,2020-03-12,8.0,23.0,34.0,8.0,-7.0,2.0,1.4285714285714286
Nebraska,2020-03-13,3.0,32.0,16.0,2.0,-11.0,3.0,1.2857142857142858
Nebraska,2020-03-14,-17.0,5.0,-25.0,-10.0,-6.0,7.0,1.1428571428571428
Nebraska,2020-03-15,-12.0,10.0,-20.0,-5.0,-2.0,4.0,2.2857142857142856
Nebraska,2020-03-16,-5.0,29.0,8.0,-4.0,-14.0,7.0,2.0
Nebraska,2020-03-17,-17.0,17.0,29.0,-1.0,-20.0,10.0,2.4285714285714284
Nebraska,2020-03-18,-22.0,14.0,17.0,-8.0,-24.0,11.0,3.142857142857143
Nebraska,2020-03-19,-33.0,0.0,-15.0,-22.0,-28.0,15.0,2.4285714285714284
Nebraska,2020-03-20,-33.0,4.0,-15.0,-18.0,-29.0,16.0,4.0
Nebraska,2020-03-21,-38.0,0.0,15.0,-9.0,-14.0,11.0,4.571428571428571
Nebraska,2020-03-22,-40.0,-11.0,-4.0,-21.0,-22.0,9.0,4.571428571428571
Nebraska,2020-03-23,-30.0,-4.0,29.0,-17.0,-31.0,13.0,4.857142857142857
Nebraska,2020-03-24,-32.0,-8.0,69.0,-14.0,-33.0,15.0,4.571428571428571
Nebraska,2020-03-25,-30.0,-5.0,77.0,-13.0,-34.0,14.0,5.285714285714286
Nebraska,2020-03-26,-34.0,-10.0,37.0,-15.0,-35.0,16.0,6.571428571428571
Nebraska,2020-03-27,-34.0,-6.0,17.0,-19.0,-34.0,17.0,7.285714285714286
Nebraska,2020-03-28,-44.0,-13.0,-18.0,-24.0,-21.0,13.0,9.428571428571429
Nebraska,2020-03-29,-34.0,-9.0,109.0,-18.0,-24.0,8.0,10.0
Nebraska,2020-03-30,-30.0,-8.0,83.0,-18.0,-35.0,14.0,13.285714285714286
Nebraska,2020-03-31,-29.0,-7.0,99.0,-13.0,-37.0,15.0,17.714285714285715
Nebraska,2020-04-01,-27.0,2.0,98.0,-13.0,-38.0,15.0,21.428571428571427
Nebraska,2020-04-02,-40.0,-9.0,-2.0,-22.0,-39.0,19.0,26.0
Nebraska,2020-04-03,-40.0,-7.0,-23.0,-26.0,-39.0,20.0,28.0
Nebraska,2020-04-04,-43.0,-5.0,13.0,-22.0,-24.0,13.0,30.714285714285715
Nebraska,2020-04-05,-40.0,-8.0,56.0,-25.0,-27.0,9.0,35.285714285714285
Nebraska,2020-04-06,-33.0,-6.0,75.0,-21.0,-38.0,15.0,38.142857142857146
Nebraska,2020-04-07,-31.0,-5.0,128.0,-15.0,-41.0,16.0,43.0
Nebraska,2020-04-08,-33.0,-3.0,55.0,-20.0,-41.0,16.0,44.142857142857146
Nebraska,2020-04-09,-36.0,-7.0,16.0,-22.0,-41.0,18.0,46.0
Nebraska,2020-04-10,-34.0,1.0,33.0,-21.0,-45.0,19.0,51.857142857142854
Nebraska,2020-04-11,-39.0,4.0,52.0,-21.0,-29.0,11.0,54.42857142857143
Nebraska,2020-04-12,-69.0,-47.0,-57.0,-45.0,-43.0,13.0,63.857142857142854
Nebraska,2020-04-13,-35.0,-12.0,-1.0,-27.0,-41.0,17.0,65.57142857142857
Nebraska,2020-04-14,-36.0,-14.0,10.0,-21.0,-40.0,18.0,60.42857142857143
Nebraska,2020-04-15,-25.0,0.0,29.0,-16.0,-40.0,16.0,61.285714285714285
Nebraska,2020-04-16,-43.0,-18.0,-28.0,-34.0,-42.0,22.0,69.85714285714286
Nebraska,2020-04-17,-33.0,-8.0,-1.0,-21.0,-39.0,20.0,70.0
Nebraska,2020-04-18,-33.0,-5.0,62.0,-12.0,-21.0,10.0,83.28571428571429
Nebraska,2020-04-19,-31.0,-10.0,57.0,-19.0,-25.0,8.0,94.28571428571429
Nebraska,2020-04-20,-24.0,-6.0,62.0,-16.0,-38.0,15.0,111.0
Nebraska,2020-04-21,-25.0,-7.0,97.0,-12.0,-40.0,16.0,117.28571428571429
Nebraska,2020-04-22,-25.0,-2.0,76.0,-12.0,-40.0,15.0,123.0
Nebraska,2020-04-23,-27.0,-5.0,71.0,-12.0,-40.0,17.0,151.14285714285714
Nebraska,2020-04-24,-30.0,-5.0,20.0,-16.0,-41.0,18.0,183.28571428571428
Nebraska,2020-04-25,-33.0,-4.0,68.0,-10.0,-24.0,10.0,206.42857142857142
Nebraska,2020-04-26,-26.0,-5.0,98.0,-14.0,-25.0,7.0,222.0
Nebraska,2020-04-27,-20.0,-2.0,111.0,-10.0,-38.0,14.0,244.28571428571428
Nebraska,2020-04-28,-24.0,-5.0,66.0,-10.0,-40.0,10.0,236.0
Nebraska,2020-04-29,-23.0,0.0,53.0,-7.0,-40.0,16.0,281.57142857142856
Nebraska,2020-04-30,-22.0,0.0,105.0,-6.0,-40.0,15.0,308.14285714285717
Nebraska,2020-05-01,-20.0,6.0,111.0,-2.0,-39.0,14.0,345.2857142857143
Nebraska,2020-05-02,-29.0,1.0,75.0,-5.0,-23.0,9.0,370.57142857142856
Nebraska,2020-05-03,-22.0,0.0,113.0,-8.0,-21.0,6.0,375.85714285714283
Nebraska,2020-05-04,-19.0,-1.0,22.0,-16.0,-37.0,16.0,389.2857142857143
Nebraska,2020-05-05,-15.0,5.0,69.0,-6.0,-37.0,15.0,437.7142857142857
Nebraska,2020-05-06,-19.0,4.0,70.0,-7.0,-37.0,14.0,426.7142857142857
Nebraska,2020-05-07,-23.0,-1.0,29.0,-11.0,-38.0,17.0,415.57142857142856
Nebraska,2020-05-08,-18.0,10.0,74.0,-2.0,-36.0,14.0,427.57142857142856
Nebraska,2020-05-09,-23.0,12.0,52.0,-3.0,-20.0,8.0,415.42857142857144
Nebraska,2020-05-10,-15.0,13.0,57.0,-5.0,-18.0,5.0,379.42857142857144
Nebraska,2020-05-11,-19.0,-3.0,42.0,-9.0,-35.0,14.0,355.57142857142856
Nebraska,2020-05-12,-18.0,-2.0,69.0,-5.0,-36.0,14.0,322.0
Nebraska,2020-05-13,-20.0,0.0,22.0,-8.0,-36.0,15.0,329.14285714285717
Nebraska,2020-05-14,-20.0,-1.0,76.0,-7.0,-37.0,15.0,318.0
Nebraska,2020-05-15,-16.0,5.0,115.0,-2.0,-35.0,13.0,277.2857142857143
Nebraska,2020-05-16,-24.0,0.0,58.0,-5.0,-18.0,9.0,283.7142857142857
Nebraska,2020-05-17,-20.0,-1.0,63.0,-8.0,-16.0,6.0,290.42857142857144
Nebraska,2020-05-18,-11.0,2.0,87.0,-7.0,-33.0,12.0,293.2857142857143
Nebraska,2020-05-19,-12.0,1.0,106.0,-4.0,-34.0,13.0,307.7142857142857
Nebraska,2020-05-20,-10.0,6.0,98.0,-2.0,-34.0,12.0,292.42857142857144
Nebraska,2020-05-21,-14.0,4.0,88.0,0.0,-35.0,14.0,287.0
Nebraska,2020-05-22,-15.0,9.0,71.0,-2.0,-36.0,14.0,270.0
Nebraska,2020-05-23,-21.0,10.0,181.0,7.0,-17.0,4.0,252.71428571428572
Nebraska,2020-05-24,-16.0,4.0,122.0,-3.0,-20.0,4.0,255.14285714285714
Nebraska,2020-05-25,-19.0,-4.0,75.0,-18.0,-76.0,23.0,247.14285714285714
Nebraska,2020-05-26,-17.0,-1.0,62.0,-16.0,-34.0,14.0,253.28571428571428
Nebraska,2020-05-27,-12.0,4.0,98.0,-5.0,-32.0,12.0,264.85714285714283
Nebraska,2020-05-28,-12.0,3.0,126.0,3.0,-32.0,12.0,262.2857142857143
Nebraska,2020-05-29,-12.0,7.0,155.0,7.0,-31.0,10.0,284.57142857142856
Nebraska,2020-05-30,-23.0,-1.0,74.0,1.0,-7.0,7.0,273.7142857142857
Nebraska,2020-05-31,-15.0,4.0,140.0,6.0,-8.0,3.0,281.0
Nebraska,2020-06-01,-9.0,3.0,99.0,0.0,-31.0,11.0,284.2857142857143
Nebraska,2020-06-02,-8.0,7.0,114.0,0.0,-32.0,11.0,284.57142857142856
Nebraska,2020-06-03,-4.0,12.0,113.0,1.0,-31.0,10.0,270.0
Nebraska,2020-06-04,-8.0,10.0,126.0,2.0,-31.0,11.0,265.14285714285717
Nebraska,2020-06-05,-9.0,11.0,141.0,4.0,-31.0,9.0,246.42857142857142
Nebraska,2020-06-06,-16.0,7.0,162.0,7.0,-8.0,3.0,234.0
Nebraska,2020-06-07,-9.0,7.0,133.0,4.0,-9.0,2.0,219.0
Nebraska,2020-06-08,-4.0,6.0,121.0,1.0,-30.0,9.0,201.0
Nebraska,2020-06-09,-12.0,-1.0,63.0,-6.0,-31.0,13.0,181.71428571428572
Nebraska,2020-06-10,-2.0,8.0,122.0,4.0,-30.0,10.0,165.57142857142858
Nebraska,2020-06-11,-6.0,5.0,162.0,5.0,-31.0,9.0,171.14285714285714
Nebraska,2020-06-12,-7.0,9.0,178.0,9.0,-30.0,8.0,162.0
Nebraska,2020-06-13,-14.0,7.0,212.0,14.0,-6.0,2.0,155.71428571428572
Nebraska,2020-06-14,-8.0,5.0,163.0,11.0,-7.0,1.0,155.85714285714286
Nebraska,2020-06-15,-2.0,7.0,141.0,3.0,-30.0,8.0,157.0
Nebraska,2020-06-16,-4.0,5.0,145.0,3.0,-30.0,10.0,164.0
Nebraska,2020-06-17,-2.0,8.0,138.0,7.0,-30.0,9.0,171.57142857142858
Nebraska,2020-06-18,-9.0,2.0,102.0,3.0,-31.0,10.0,157.14285714285714
Nebraska,2020-06-19,-4.0,10.0,159.0,8.0,-30.0,7.0,154.0
Nebraska,2020-06-20,-10.0,12.0,207.0,12.0,-7.0,1.0,153.42857142857142
Nebraska,2020-06-21,-6.0,10.0,169.0,11.0,-5.0,0.0,155.0
Nebraska,2020-06-22,-4.0,1.0,139.0,0.0,-31.0,9.0,158.0
Nebraska,2020-06-23,-2.0,4.0,192.0,7.0,-31.0,8.0,151.57142857142858
Nebraska,2020-06-24,-1.0,7.0,176.0,8.0,-30.0,8.0,142.14285714285714
Nebraska,2020-06-25,-4.0,6.0,172.0,9.0,-31.0,8.0,133.0
Nebraska,2020-06-26,-5.0,8.0,178.0,10.0,-30.0,7.0,133.28571428571428
Nebraska,2020-06-27,-12.0,6.0,230.0,17.0,-7.0,1.0,152.57142857142858
Nebraska,2020-06-28,-6.0,5.0,177.0,16.0,-6.0,0.0,155.57142857142858
Nebraska,2020-06-29,1.0,7.0,154.0,6.0,-31.0,8.0,155.0
Nebraska,2020-06-30,1.0,7.0,157.0,6.0,-31.0,8.0,155.0
Nebraska,2020-07-01,7.0,16.0,155.0,12.0,-32.0,7.0,155.57142857142858
Nebraska,2020-07-02,9.0,23.0,194.0,16.0,-35.0,7.0,158.0
Nebraska,2020-07-03,4.0,33.0,251.0,13.0,-57.0,11.0,162.28571428571428
Nebraska,2020-07-04,-35.0,9.0,237.0,3.0,-33.0,1.0,150.28571428571428
Nebraska,2020-07-05,-14.0,-5.0,169.0,9.0,-15.0,0.0,147.14285714285714
Nebraska,2020-07-06,1.0,7.0,161.0,6.0,-35.0,8.0,143.42857142857142
Nebraska,2020-07-07,-2.0,6.0,162.0,5.0,-33.0,9.0,146.28571428571428
Nebraska,2020-07-08,-1.0,7.0,142.0,6.0,-32.0,8.0,159.28571428571428
Nebraska,2020-07-09,-3.0,5.0,160.0,9.0,-32.0,9.0,167.28571428571428
Nebraska,2020-07-10,-5.0,6.0,167.0,10.0,-31.0,7.0,159.57142857142858
Nebraska,2020-07-11,-11.0,6.0,217.0,15.0,-7.0,1.0,167.28571428571428
Nebraska,2020-07-12,-5.0,4.0,207.0,15.0,-7.0,0.0,177.57142857142858
Nebraska,2020-07-13,-1.0,5.0,154.0,4.0,-31.0,7.0,193.28571428571428
Nebraska,2020-07-14,-3.0,3.0,159.0,2.0,-32.0,9.0,216.57142857142858
Nebraska,2020-07-15,-1.0,8.0,139.0,3.0,-31.0,8.0,222.0
Nebraska,2020-07-16,-4.0,6.0,160.0,7.0,-32.0,8.0,215.85714285714286
Nebraska,2020-07-17,-5.0,9.0,170.0,10.0,-32.0,7.0,226.28571428571428
Nebraska,2020-07-18,-14.0,4.0,184.0,13.0,-11.0,2.0,211.85714285714286
Nebraska,2020-07-19,-6.0,5.0,185.0,15.0,-8.0,0.0,201.57142857142858
Nebraska,2020-07-20,-2.0,5.0,140.0,2.0,-32.0,8.0,206.85714285714286
Nebraska,2020-07-21,-4.0,4.0,161.0,3.0,-32.0,9.0,210.42857142857142
Nebraska,2020-07-22,-2.0,8.0,154.0,6.0,-31.0,8.0,215.28571428571428
Nebraska,2020-07-23,-5.0,6.0,158.0,6.0,-31.0,8.0,240.57142857142858
Nebraska,2020-07-24,-6.0,8.0,171.0,9.0,-32.0,7.0,259.0
Nebraska,2020-07-25,-12.0,5.0,211.0,15.0,-10.0,1.0,273.42857142857144
Nebraska,2020-07-26,-9.0,2.0,135.0,11.0,-10.0,1.0,290.7142857142857
Nebraska,2020-07-27,-1.0,7.0,160.0,5.0,-32.0,7.0,291.7142857142857
Nebraska,2020-07-28,-4.0,3.0,161.0,3.0,-32.0,8.0,281.0
Nebraska,2020-07-29,-3.0,5.0,110.0,3.0,-32.0,8.0,276.57142857142856
Nebraska,2020-07-30,-4.0,4.0,143.0,6.0,-32.0,9.0,278.2857142857143
Nebraska,2020-07-31,-1.0,10.0,199.0,13.0,-32.0,6.0,291.0
Nebraska,2020-08-01,-10.0,6.0,211.0,16.0,-11.0,1.0,285.14285714285717
Nebraska,2020-08-02,-3.0,7.0,217.0,19.0,-8.0,-1.0,297.7142857142857
Nebraska,2020-08-03,3.0,10.0,169.0,7.0,-32.0,6.0,295.2857142857143
Nebraska,2020-08-04,-2.0,6.0,165.0,4.0,-32.0,8.0,288.7142857142857
Nebraska,2020-08-05,-1.0,8.0,149.0,6.0,-32.0,7.0,295.2857142857143
Nebraska,2020-08-06,-4.0,4.0,141.0,8.0,-32.0,8.0,293.57142857142856
Nebraska,2020-08-07,-2.0,7.0,179.0,13.0,-32.0,6.0,270.42857142857144
Nebraska,2020-08-08,-9.0,4.0,209.0,15.0,-10.0,1.0,264.85714285714283
Nebraska,2020-08-09,-2.0,5.0,164.0,17.0,-8.0,0.0,247.14285714285714
Nebraska,2020-08-10,5.0,5.0,138.0,7.0,-31.0,6.0,248.57142857142858
Nebraska,2020-08-11,1.0,3.0,138.0,3.0,-32.0,8.0,264.57142857142856
Nebraska,2020-08-12,2.0,6.0,118.0,6.0,-31.0,7.0,250.71428571428572
Nebraska,2020-08-13,-2.0,4.0,123.0,7.0,-32.0,7.0,262.7142857142857
Nebraska,2020-08-14,-3.0,5.0,134.0,9.0,-31.0,6.0,269.14285714285717
Nebraska,2020-08-15,-7.0,7.0,212.0,16.0,-8.0,1.0,285.14285714285717
Nebraska,2020-08-16,-4.0,3.0,147.0,12.0,-9.0,1.0,277.14285714285717
Nebraska,2020-08-17,1.0,6.0,,5.0,-30.0,5.0,266.7142857142857
Nebraska,2020-08-18,-4.0,1.0,,0.0,-29.0,7.0,256.42857142857144
Nebraska,2020-08-19,-2.0,3.0,,0.0,-29.0,6.0,256.57142857142856
Nebraska,2020-08-20,-6.0,0.0,,3.0,-29.0,7.0,241.14285714285714
Nebraska,2020-08-21,-4.0,4.0,,8.0,-28.0,5.0,234.0
Nebraska,2020-08-22,-9.0,4.0,,12.0,-9.0,1.0,219.85714285714286
Nebraska,2020-08-23,-5.0,3.0,,9.0,-8.0,1.0,216.71428571428572
Nebraska,2020-08-24,-4.0,1.0,,0.0,-27.0,6.0,212.0
Nebraska,2020-08-25,-6.0,0.0,,0.0,-28.0,7.0,217.57142857142858
Nebraska,2020-08-26,-3.0,2.0,,0.0,-26.0,6.0,241.0
Nebraska,2020-08-27,-7.0,-1.0,,2.0,-27.0,7.0,250.42857142857142
Nebraska,2020-08-28,-4.0,2.0,,6.0,-25.0,4.0,258.57142857142856
Nebraska,2020-08-29,-7.0,3.0,,10.0,-9.0,1.0,281.85714285714283
Nebraska,2020-08-30,-3.0,3.0,,7.0,-8.0,0.0,308.14285714285717
Nebraska,2020-08-31,-1.0,4.0,,3.0,-25.0,5.0,320.0
Nebraska,2020-09-01,-2.0,3.0,,1.0,-26.0,6.0,318.0
Nebraska,2020-09-02,-1.0,4.0,,3.0,-25.0,5.0,324.0
Nebraska,2020-09-03,-1.0,5.0,,9.0,-26.0,5.0,338.2857142857143
Nebraska,2020-09-04,0.0,10.0,,13.0,-28.0,3.0,317.85714285714283
Nebraska,2020-09-05,-9.0,7.0,,11.0,-18.0,0.0,293.14285714285717
Nebraska,2020-09-06,-2.0,7.0,,10.0,-15.0,-2.0,262.85714285714283
Nebraska,2020-09-07,-4.0,0.0,,2.0,-74.0,16.0,241.14285714285714
Nebraska,2020-09-08,-13.0,-3.0,,-18.0,-28.0,9.0,271.85714285714283
Nebraska,2020-09-09,-7.0,0.0,,-15.0,-25.0,8.0,274.57142857142856
Nebraska,2020-09-10,-9.0,-3.0,,-3.0,-26.0,7.0,272.0
Nebraska,2020-09-11,-6.0,-1.0,76.0,2.0,-24.0,5.0,311.42857142857144
Nebraska,2020-09-12,-7.0,0.0,166.0,13.0,-7.0,0.0,329.0
Nebraska,2020-09-13,-3.0,2.0,169.0,9.0,-8.0,-1.0,328.85714285714283
Nebraska,2020-09-14,-1.0,0.0,128.0,0.0,-22.0,4.0,381.0
Nebraska,2020-09-15,-2.0,0.0,135.0,0.0,-22.0,5.0,356.14285714285717
Nebraska,2020-09-16,-3.0,-1.0,108.0,0.0,-23.0,5.0,357.42857142857144
Nebraska,2020-09-17,-6.0,-3.0,114.0,5.0,-23.0,5.0,364.0
Nebraska,2020-09-18,-1.0,2.0,130.0,8.0,-23.0,3.0,363.7142857142857
Nebraska,2020-09-19,-6.0,2.0,168.0,11.0,-10.0,0.0,384.14285714285717
Nebraska,2020-09-20,-2.0,3.0,149.0,8.0,-8.0,0.0,413.57142857142856
Nebraska,2020-09-21,-1.0,0.0,108.0,0.0,-24.0,5.0,392.2857142857143
Nebraska,2020-09-22,-4.0,-3.0,111.0,-1.0,-24.0,6.0,402.14285714285717
Nebraska,2020-09-23,-5.0,-1.0,81.0,-1.0,-22.0,5.0,408.42857142857144
Nebraska,2020-09-24,-7.0,-3.0,93.0,1.0,-23.0,6.0,401.42857142857144
Nebraska,2020-09-25,-3.0,1.0,114.0,6.0,-23.0,4.0,396.42857142857144
Nebraska,2020-09-26,-8.0,1.0,150.0,9.0,-7.0,0.0,399.85714285714283
Nebraska,2020-09-27,-6.0,1.0,79.0,6.0,-7.0,1.0,425.7142857142857
Nebraska,2020-09-28,-3.0,1.0,65.0,-1.0,-21.0,5.0,455.7142857142857
