sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,num_cases
Maryland,2020-09-02,-13,-6,61,-41,-42,13,9.33133836297748
Maryland,2020-09-03,-15,-6,46,-40,-43,13,9.84646415764172
Maryland,2020-09-04,-13,-2,97,-36,-42,12,10.1914566623251
Maryland,2020-09-05,-14,0,205,-23,-14,2,10.2269010977378
Maryland,2020-09-06,-10,-3,210,-29,-15,1,10.9499675801564
Maryland,2020-09-07,-13,-7,160,-51,-72,19,10.3403232910584
Maryland,2020-09-08,-15,-5,88,-39,-44,13,10.0567678077569
Maryland,2020-09-09,-16,-8,51,-42,-43,13,9.60780495919637
Maryland,2020-09-10,-20,-12,27,-43,-44,15,9.19901247077016
Maryland,2020-09-11,-18,-9,81,-39,-40,13,9.27699022867805
Maryland,2020-09-12,-15,-3,172,-25,-11,3,9.43058278213298
Maryland,2020-09-13,-15,-6,148,-29,-14,3,8.89182736386029
Maryland,2020-09-14,-15,-9,62,-41,-40,13,9.46602721754566
Maryland,2020-09-15,-11,-4,93,-39,-40,12,10.1914566623251
Maryland,2020-09-16,-12,-7,87,-39,-41,12,10.4939158445133
Maryland,2020-09-17,-16,-9,55,-41,-41,13,10.2505307213462
Maryland,2020-09-18,-15,-8,79,-38,-39,12,9.95043450151891
Maryland,2020-09-19,-12,-2,168,-24,-11,2,9.56054571197946
Maryland,2020-09-20,-14,-6,135,-29,-13,3,9.26753837923467
Maryland,2020-09-21,-16,-9,48,-41,-41,13,8.66498297721915
Maryland,2020-09-22,-14,-6,75,-40,-40,13,8.0553386881211
Maryland,2020-09-23,-13,-7,71,-40,-39,13,7.75287950593293
Maryland,2020-09-24,-16,-8,55,-41,-40,13,7.79068690370645
Maryland,2020-09-25,-17,-10,52,-40,-38,13,7.62764250080813
Maryland,2020-09-26,-17,-6,92,-29,-11,4,7.67253878566419
Maryland,2020-09-27,-17,-9,98,-32,-13,4,7.82613133911913
Maryland,2020-09-28,-16,-10,48,-42,-40,12,8.03170906451265
Maryland,2020-09-29,-17,-9,29,-43,-40,14,8.10023497297716
Maryland,2020-09-30,-13,-6,54,-41,-40,13,8.76659035873549
Maryland,2020-10-01,-14,-6,49,-41,-38,13,9.1281235999448
Maryland,2020-10-02,-15,-6,57,-37,-37,12,9.09031620217128
Maryland,2020-10-03,-13,-2,146,-23,-9,2,9.18483469660508
Maryland,2020-10-04,-15,-6,107,-28,-13,3,9.24154579326537
Maryland,2020-10-05,-17,-9,31,-41,-40,13,9.19901247077016
Maryland,2020-10-06,-14,-5,66,-39,-39,12,9.26044949215213
Maryland,2020-10-07,-14,-7,71,-40,-39,12,9.25099764270875
Maryland,2020-10-08,-15,-7,64,-39,-39,13,9.30298281464734
Maryland,2020-10-09,-16,-8,73,-37,-38,12,9.3951383467203
Maryland,2020-10-10,-16,-5,146,-25,-9,3,9.61016792155721
Maryland,2020-10-11,-22,-13,32,-35,-14,5,9.61725680863975
Maryland,2020-10-12,-21,-14,-28,-48,-48,17,9.78030121153806
Maryland,2020-10-13,-17,-8,45,-39,-39,13,10.0993011302522
Maryland,2020-10-14,-14,-6,64,-38,-38,13,9.74249381376454
Maryland,2020-10-15,-15,-6,72,-38,-38,12,9.85355304472426
Maryland,2020-10-16,-20,-11,8,-40,-38,14,10.2363529471812
Maryland,2020-10-17,-15,-4,130,-24,-9,3,10.1607381516341
Maryland,2020-10-18,-17,-9,99,-28,-13,4,10.1441974151082
Maryland,2020-10-19,-20,-11,30,-40,-39,13,10.3993973500795
Maryland,2020-10-20,-16,-7,66,-38,-38,13,10.2032714741293
Maryland,2020-10-21,-16,-8,55,-39,-38,13,10.4702862209048
Maryland,2020-10-22,-16,-7,65,-39,-38,13,10.3072418180065
Maryland,2020-10-23,-18,-9,67,-36,-36,12,10.3025158932848
Maryland,2020-10-24,-16,-5,140,-25,-9,3,10.9216120318263
Maryland,2020-10-25,-24,-13,-9,-36,-16,6,11.0822934723637
Maryland,2020-10-26,-19,-11,18,-41,-39,13,11.8077229171432
Maryland,2020-10-27,-16,-7,57,-38,-38,13,12.2614116904255
Maryland,2020-10-28,-14,-7,52,-40,-38,12,12.7789004474506
Maryland,2020-10-29,-25,-18,-22,-51,-41,17,13.2869373550323
Maryland,2020-10-30,-16,-5,19,-40,-37,13,13.6910039187368
Maryland,2020-10-31,-17,-1,83,-29,-9,3,13.8611372087176
Maryland,2020-11-01,-24,-15,-3,-39,-16,6,14.5345814815585
Maryland,2020-11-02,-18,-10,-6,-45,-39,14,14.236848224092
Maryland,2020-11-03,-10,-2,38,-42,-42,13,14.9835443301191
Maryland,2020-11-04,-19,-11,30,-44,-39,14,15.5412034472785
Maryland,2020-11-05,-18,-9,33,-43,-38,14,16.9920623368375
Maryland,2020-11-06,-19,-12,44,-42,-36,14,18.0388546626918
Massachusetts,2020-02-15,2,-4,0,3,-2,0,0
Massachusetts,2020-02-16,6,-4,3,-1,0,0,0
Massachusetts,2020-02-17,11,-2,32,-26,-42,9,0
Massachusetts,2020-02-18,-4,-10,-18,-4,-10,3,0
Massachusetts,2020-02-19,3,-3,3,-2,-10,2,0
Massachusetts,2020-02-20,3,-2,-1,-2,-8,2,0
Massachusetts,2020-02-21,0,-6,-9,-3,-9,3,0
Massachusetts,2020-02-22,5,-2,49,5,1,-1,0
Massachusetts,2020-02-23,9,1,66,6,3,-1,0
Massachusetts,2020-02-24,4,0,51,1,4,-1,0
Massachusetts,2020-02-25,2,-3,12,2,3,0,0
Massachusetts,2020-02-26,5,0,3,5,2,0,0
Massachusetts,2020-02-27,4,0,-1,5,3,0,0
Massachusetts,2020-02-28,5,1,-2,7,3,0,0
Massachusetts,2020-02-29,9,0,26,11,2,-1,0
Massachusetts,2020-03-01,10,4,-1,11,3,-1,0
Massachusetts,2020-03-02,7,5,21,2,3,0,0
Massachusetts,2020-03-03,11,6,49,4,1,-1,0.00207264534897
Massachusetts,2020-03-04,4,3,5,0,2,0,0.00207264534897
Massachusetts,2020-03-05,7,7,30,1,4,-1,0.00207264534897
Massachusetts,2020-03-06,2,2,1,-1,3,1,0.012435872093822
Massachusetts,2020-03-07,7,3,24,0,1,-1,0.016581162791763
Massachusetts,2020-03-08,9,5,47,0,2,0,0.0559614244222
Massachusetts,2020-03-09,10,7,102,-3,1,0,0.0559614244222
Massachusetts,2020-03-10,5,7,33,-7,0,1,0.184465436058362
Massachusetts,2020-03-11,5,13,25,-10,-3,1,0.192756017454244
Massachusetts,2020-03-12,5,32,14,-17,-5,3,0.219700406990859
Massachusetts,2020-03-13,-5,30,-16,-26,-14,8,0.211409825594977
Massachusetts,2020-03-14,-11,16,61,-19,-4,4,0.207264534897036
Massachusetts,2020-03-15,-15,5,43,-26,-8,5,0.28187976745997
Massachusetts,2020-03-16,-12,16,8,-41,-30,12,0.350277063975992
Massachusetts,2020-03-17,-32,0,-19,-50,-39,17,0.263225959319236
Massachusetts,2020-03-18,-31,1,53,-50,-42,17,0.333695901184229
Massachusetts,2020-03-19,-39,-3,-36,-59,-44,21,0.45598197677348
Massachusetts,2020-03-20,-34,11,20,-56,-44,20,0.630084186086991
Massachusetts,2020-03-21,-42,-5,71,-50,-30,12,0.862220465171672
Massachusetts,2020-03-22,-46,-19,22,-59,-33,12,0.999015058203716
Massachusetts,2020-03-23,-40,-12,-33,-66,-50,21,1.20213430240281
Massachusetts,2020-03-24,-49,-21,-2,-68,-55,24,1.95035927338111
Massachusetts,2020-03-25,-52,-25,-21,-70,-57,26,3.27892494207112
Massachusetts,2020-03-26,-47,-17,42,-68,-56,25,4.32975613399909
Massachusetts,2020-03-27,-48,-19,46,-67,-55,26,5.85936840153922
Massachusetts,2020-03-28,-52,-23,57,-63,-41,15,7.7351124423574
Massachusetts,2020-03-29,-59,-36,-56,-73,-42,16,8.9310288087133
Massachusetts,2020-03-30,-49,-25,-28,-72,-58,24,10.3114106111276
Massachusetts,2020-03-31,-46,-20,11,-69,-58,25,11.3187162507272
Massachusetts,2020-04-01,-46,-16,-2,-69,-59,25,12.2286075589252
Massachusetts,2020-04-02,-50,-17,-30,-73,-59,27,13.5737543904069
Massachusetts,2020-04-03,-54,-22,-54,-74,-59,30,14.8442859893258
Massachusetts,2020-04-04,-53,-19,29,-64,-43,16,15.5013145649494
Massachusetts,2020-04-05,-53,-27,25,-68,-42,14,15.6381091579814
Massachusetts,2020-04-06,-44,-19,51,-69,-59,23,16.7573376464254
Massachusetts,2020-04-07,-46,-21,41,-70,-60,25,17.7874423848637
Massachusetts,2020-04-08,-51,-22,-13,-73,-61,26,18.2993857860593
Massachusetts,2020-04-09,-54,-25,-42,-75,-61,28,20.6746373559794
Massachusetts,2020-04-10,-50,-16,-25,-73,-61,29,21.6446353792975
Massachusetts,2020-04-11,-49,-12,33,-64,-44,16,25.248965641157
Massachusetts,2020-04-12,-67,-50,21,-69,-48,14,26.8925734028905
Massachusetts,2020-04-13,-58,-40,-55,-77,-61,27,27.0065688970838
Massachusetts,2020-04-14,-45,-20,25,-69,-59,24,26.8635563680049
Massachusetts,2020-04-15,-45,-22,2,-70,-59,25,27.6718880541033
Massachusetts,2020-04-16,-47,-20,-7,-71,-59,26,27.4418244203676
Massachusetts,2020-04-17,-48,-21,-7,-70,-58,27,28.0988529959912
Massachusetts,2020-04-18,-59,-33,-44,-70,-45,19,25.8127251760769
Massachusetts,2020-04-19,-45,-25,62,-62,-39,12,26.1194766877245
Massachusetts,2020-04-20,-45,-25,5,-72,-62,25,26.4801169784454
Massachusetts,2020-04-21,-50,-29,-28,-72,-59,26,27.0190047691777
Massachusetts,2020-04-22,-47,-24,-18,-71,-59,26,26.998278315688
Massachusetts,2020-04-23,-45,-20,21,-69,-58,25,28.6895569204478
Massachusetts,2020-04-24,-51,-27,-45,-72,-58,29,34.337515496392
Massachusetts,2020-04-25,-45,-22,98,-56,-40,13,35.1852274441209
Massachusetts,2020-04-26,-53,-32,-34,-71,-42,15,34.9468732289893
Massachusetts,2020-04-27,-50,-31,-48,-74,-58,25,34.8598221243326
Massachusetts,2020-04-28,-43,-21,9,-68,-58,18,35.4484534034401
Massachusetts,2020-04-29,-41,-20,30,-67,-58,23,35.9002900895157
Massachusetts,2020-04-30,-47,-20,-23,-70,-58,26,33.5395470370384
Massachusetts,2020-05-01,-45,-18,-13,-68,-56,26,27.6532342459626
Massachusetts,2020-05-02,-41,-15,100,-52,-37,12,26.7682146819523
Massachusetts,2020-05-03,-37,-18,90,-55,-34,10,27.2532136936113
Massachusetts,2020-05-04,-37,-17,23,-66,-55,21,26.1671475307509
Massachusetts,2020-05-05,-36,-13,27,-65,-56,22,24.8074921818263
Massachusetts,2020-05-06,-40,-18,11,-66,-56,23,24.3743093038915
Massachusetts,2020-05-07,-39,-12,38,-65,-55,23,23.8685838387427
Massachusetts,2020-05-08,-42,-13,-3,-66,-54,24,22.8446970363514
Massachusetts,2020-05-09,-45,-10,-13,-61,-37,14,21.7213232572094
Massachusetts,2020-05-10,-37,-14,26,-59,-31,10,20.1170957571064
Massachusetts,2020-05-11,-43,-25,-6,-68,-54,22,19.4310501465972
Massachusetts,2020-05-12,-38,-16,23,-65,-54,22,18.7802395070205
Massachusetts,2020-05-13,-36,-15,36,-63,-54,22,17.5594513964769
Massachusetts,2020-05-14,-36,-12,71,-62,-54,21,17.5366522976383
Massachusetts,2020-05-15,-40,-16,28,-62,-53,23,16.7635555824723
Massachusetts,2020-05-16,-39,-17,99,-50,-33,10,16.9749654080673
Massachusetts,2020-05-17,-37,-21,54,-56,-29,10,17.0309268324895
Massachusetts,2020-05-18,-35,-18,21,-64,-52,20,17.8040235476554
Massachusetts,2020-05-19,-33,-14,40,-62,-52,20,17.8102414837023
Massachusetts,2020-05-20,-31,-12,55,-61,-52,20,17.5615240418259
Massachusetts,2020-05-21,-30,-8,77,-59,-52,20,16.3780435475638
Massachusetts,2020-05-22,-33,-8,81,-57,-51,19,15.4992419196004
Massachusetts,2020-05-23,-41,-16,42,-53,-30,11,13.9468305532216
Massachusetts,2020-05-24,-32,-16,85,-54,-26,7,13.8141812508875
Massachusetts,2020-05-25,-36,-21,75,-70,-76,24,12.8897814252467
Massachusetts,2020-05-26,-30,-14,70,-59,-49,18,11.9550183728611
Massachusetts,2020-05-27,-28,-11,79,-58,-49,18,10.8813880820944
Massachusetts,2020-05-28,-30,-8,53,-59,-49,19,9.97149677389642
Massachusetts,2020-05-29,-34,-12,36,-58,-47,20,9.56111299480029
Massachusetts,2020-05-30,-34,-12,120,-45,-18,8,9.61500177387352
Massachusetts,2020-05-31,-29,-13,102,-46,-17,7,8.89164854708286
Massachusetts,2020-06-01,-26,-12,44,-58,-47,17,22.8985858154246
Massachusetts,2020-06-02,-28,-11,52,-56,-47,18,22.9939275014772
Massachusetts,2020-06-03,-27,-8,58,-56,-47,18,22.799098838674
Massachusetts,2020-06-04,-27,-4,94,-56,-46,17,22.4985652630733
Massachusetts,2020-06-05,-31,-8,45,-56,-45,19,22.3970056409738
Massachusetts,2020-06-06,-35,-13,89,-47,-20,8,22.098544710722
Massachusetts,2020-06-07,-31,-14,72,-49,-17,7,21.4415161350984
Massachusetts,2020-06-08,-22,-9,94,-55,-45,15,6.58686691902782
Massachusetts,2020-06-09,-25,-10,69,-56,-46,16,6.29255127947403
Massachusetts,2020-06-10,-23,-8,75,-55,-46,16,6.08114145387905
Massachusetts,2020-06-11,-29,-9,17,-58,-46,19,6.38374767482872
Massachusetts,2020-06-12,-25,-6,94,-50,-43,15,6.19513694807242
Massachusetts,2020-06-13,-26,-9,157,-36,-14,5,5.7142832271113
Massachusetts,2020-06-14,-21,-11,122,-42,-12,5,5.43033081430236
Massachusetts,2020-06-15,-18,-8,79,-52,-45,15,5.28317299452546
Massachusetts,2020-06-16,-18,-6,97,-52,-45,15,5.12565194800371
Massachusetts,2020-06-17,-17,-5,102,-50,-45,15,5.16917750033209
Massachusetts,2020-06-18,-18,-2,112,-51,-44,15,4.47898659912496
Massachusetts,2020-06-19,-22,-4,100,-49,-44,13,4.12041895375308
Massachusetts,2020-06-20,-24,-3,163,-35,-15,4,3.98776965141898
Massachusetts,2020-06-21,-21,-8,112,-41,-11,2,3.85304770373591
Massachusetts,2020-06-22,-16,-10,88,-52,-46,14,3.94838938978854
Massachusetts,2020-06-23,-15,-8,99,-51,-46,14,4.00227816886177
Massachusetts,2020-06-24,-17,-7,69,-51,-45,15,3.7556333723343
Massachusetts,2020-06-25,-15,-2,115,-49,-44,14,3.64992845953681
Massachusetts,2020-06-26,-21,-6,94,-47,-43,14,3.67687284907343
Massachusetts,2020-06-27,-25,-12,95,-37,-17,6,3.8675562211787
Massachusetts,2020-06-28,-22,-17,71,-42,-12,5,4.15772657003455
Massachusetts,2020-06-29,-17,-11,31,-53,-45,15,4.056166947935
Massachusetts,2020-06-30,-14,-7,43,-52,-45,15,3.80537686070959
Massachusetts,2020-07-01,-11,-3,65,-48,-45,14,4.07896604677368
Massachusetts,2020-07-02,-5,7,143,-44,-45,12,3.95460732583546
Massachusetts,2020-07-03,-14,9,83,-50,-61,17,4.06031223863294
Massachusetts,2020-07-04,-40,-19,178,-42,-32,4,3.6789454944224
Massachusetts,2020-07-05,-21,-18,118,-36,-16,2,3.42193747115007
Massachusetts,2020-07-06,-10,-6,115,-48,-48,13,3.53800561069241
Massachusetts,2020-07-07,-12,-5,110,-47,-46,13,3.75977866303224
Massachusetts,2020-07-08,-14,-5,77,-49,-45,14,3.76185130838121
Massachusetts,2020-07-09,-12,-3,125,-47,-44,13,4.13700011654485
Massachusetts,2020-07-10,-19,-6,55,-48,-44,15,3.94217145374163
Massachusetts,2020-07-11,-20,-9,133,-33,-15,5,4.25721354678513
Massachusetts,2020-07-12,-14,-10,149,-34,-12,2,4.3919354944682
Massachusetts,2020-07-13,-12,-7,79,-50,-45,13,4.67588790727714
Massachusetts,2020-07-14,-13,-7,68,-50,-45,14,4.96813090148196
Massachusetts,2020-07-15,-10,-5,99,-47,-44,13,4.81475514565816
Massachusetts,2020-07-16,-11,-2,122,-47,-43,12,4.63236235494876
Massachusetts,2020-07-17,-19,-6,51,-47,-43,14,4.85206276193962
Massachusetts,2020-07-18,-21,-10,184,-30,-14,2,5.12565194800371
Massachusetts,2020-07-19,-16,-12,134,-35,-13,2,5.43240345965133
Massachusetts,2020-07-20,-12,-8,98,-49,-45,12,5.49458282012044
Massachusetts,2020-07-21,-11,-6,118,-48,-45,12,5.32877119220281
Massachusetts,2020-07-22,-12,-7,77,-49,-44,13,5.51530927361014
Massachusetts,2020-07-23,-15,-6,61,-50,-43,14,5.63759534919939
Massachusetts,2020-07-24,-15,-5,98,-45,-42,12,5.80755226781496
Massachusetts,2020-07-25,-19,-9,180,-29,-15,2,5.44898462244309
Massachusetts,2020-07-26,-14,-11,142,-34,-13,2,5.61272360501175
Massachusetts,2020-07-27,-11,-8,108,-49,-45,12,5.73708232594997
Massachusetts,2020-07-28,-12,-7,86,-50,-44,13,5.75988142478864
Massachusetts,2020-07-29,-10,-5,108,-47,-44,12,6.31120508761476
Massachusetts,2020-07-30,-12,-4,95,-47,-44,13,6.60137543647061
Massachusetts,2020-07-31,-14,-5,97,-43,-43,12,6.97237895393631
Massachusetts,2020-08-01,-18,-8,184,-26,-15,2,7.38276273303244
Massachusetts,2020-08-02,-15,-12,100,-34,-15,3,7.44494209350155
Massachusetts,2020-08-03,-7,-3,119,-47,-44,11,7.10710090161938
Massachusetts,2020-08-04,-18,-10,38,-53,-46,15,7.7703474132899
Massachusetts,2020-08-05,-9,-4,107,-48,-45,12,7.55064700629904
Massachusetts,2020-08-06,-10,-2,125,-47,-43,12,7.08637444812968
Massachusetts,2020-08-07,-16,-7,83,-46,-43,12,6.82314848881044
Massachusetts,2020-08-08,-18,-8,169,-30,-15,2,6.7278068027578
Massachusetts,2020-08-09,-14,-11,142,-34,-12,2,6.49774316902209
Massachusetts,2020-08-10,-10,-7,114,-49,-45,11,6.71122563996604
Massachusetts,2020-08-11,-13,-7,104,-50,-45,12,6.36716651203696
Massachusetts,2020-08-12,-13,-6,95,-50,-44,13,5.71842851780924
Massachusetts,2020-08-13,-13,-3,102,-48,-43,12,5.75780877943967
Massachusetts,2020-08-14,-17,-7,101,-46,-43,12,11.822369070527
Massachusetts,2020-08-15,-21,-11,120,-32,-17,3,6.32985889575549
Massachusetts,2020-08-16,-19,-14,52,-39,-16,4,6.56406782018914
Massachusetts,2020-08-17,-11,-8,94,-49,-45,12,6.45836290739166
Massachusetts,2020-08-18,-13,-8,108,-49,-43,12,6.00030828526921
Massachusetts,2020-08-19,-14,-9,81,-49,-44,12,6.44178174459989
Massachusetts,2020-08-20,-11,-3,122,-46,-43,11,6.53505078530356
Massachusetts,2020-08-21,-16,-7,104,-44,-42,11,0.298460930251732
Massachusetts,2020-08-22,-20,-11,150,-29,-15,2,4.93911386659638
Massachusetts,2020-08-23,-17,-14,107,-34,-13,2,3.93388087234575
Massachusetts,2020-08-24,-11,-7,89,-48,-43,11,4.52665744215128
Massachusetts,2020-08-25,-13,-7,88,-49,-43,12,4.69661436076685
Massachusetts,2020-08-26,-10,-6,107,-46,-42,11,4.43338840144761
Massachusetts,2020-08-27,-17,-8,33,-50,-43,14,4.43546104679658
Massachusetts,2020-08-28,-15,-7,100,-43,-41,11,4.44996956423937
Massachusetts,2020-08-29,-21,-13,34,-36,-17,6,5.09663491311813
Massachusetts,2020-08-30,-7,-9,149,-29,-10,1,5.45727520383897
Massachusetts,2020-08-31,-10,-8,93,-46,-43,10,4.89766095961697
Massachusetts,2020-09-01,-7,-3,95,-45,-43,11,6.28426069807815
Massachusetts,2020-09-02,-16,-9,14,-51,-43,13,6.22829927365595
Massachusetts,2020-09-03,-10,1,71,-45,-41,11,6.39825619227152
Massachusetts,2020-09-04,-12,-2,105,-41,-42,10,5.94434686084701
Massachusetts,2020-09-05,-17,-6,167,-27,-16,1,6.02518002945685
Massachusetts,2020-09-06,-11,-10,146,-33,-13,1,6.43141851785504
Massachusetts,2020-09-07,-10,-9,168,-55,-72,16,6.66977273298663
Massachusetts,2020-09-08,-14,-6,81,-47,-44,11,4.90802418636182
Massachusetts,2020-09-09,-14,-6,73,-48,-42,11,4.68832377937097
Massachusetts,2020-09-10,-16,-5,35,-50,-42,13,4.51422157005745
Massachusetts,2020-09-11,-16,-6,67,-46,-39,11,4.97849412822682
Massachusetts,2020-09-12,-14,-7,148,-29,-12,2,4.92667799450256
Massachusetts,2020-09-13,-14,-9,101,-37,-12,3,4.71319552355861
Massachusetts,2020-09-14,-11,-7,78,-49,-39,11,4.33804671539497
Massachusetts,2020-09-15,-10,-5,63,-49,-39,11,4.58261886657348
Massachusetts,2020-09-16,-13,-8,68,-49,-41,12,4.81682779100713
Massachusetts,2020-09-17,-13,-5,76,-48,-39,11,4.93289593054947
Massachusetts,2020-09-18,-17,-8,45,-46,-38,12,4.90802418636182
Massachusetts,2020-09-19,-14,-8,123,-31,-13,2,5.18575866312385
Massachusetts,2020-09-20,-12,-9,79,-38,-12,3,5.33706177359869
Massachusetts,2020-09-21,-14,-10,54,-50,-41,12,5.35571558173942
Massachusetts,2020-09-22,-16,-10,40,-52,-40,12,5.05932729683666
Massachusetts,2020-09-23,-15,-9,59,-50,-39,12,5.57127069803234
Massachusetts,2020-09-24,-15,-6,60,-50,-38,12,5.64588593059527
Massachusetts,2020-09-25,-17,-9,59,-46,-37,11,5.69355677362159
Massachusetts,2020-09-26,-15,-9,130,-31,-11,2,5.58163392477719
Massachusetts,2020-09-27,-16,-12,77,-38,-11,3,6.10808584341566
Massachusetts,2020-09-28,-16,-10,43,-51,-39,12,6.36302122133902
Massachusetts,2020-09-29,-15,-9,41,-52,-38,12,6.99932334347292
Massachusetts,2020-09-30,-17,-8,26,-53,-40,13,6.93299869230587
Massachusetts,2020-10-01,-13,-2,61,-48,-36,11,7.45737796559537
Massachusetts,2020-10-02,-18,-5,23,-46,-36,12,8.07709892493751
Massachusetts,2020-10-03,-15,-6,113,-30,-11,2,8.25327377959999
Massachusetts,2020-10-04,-13,-7,78,-38,-11,2,8.31959843076704
Massachusetts,2020-10-05,-17,-8,33,-51,-39,11,8.52271767496614
Massachusetts,2020-10-06,-17,-7,45,-51,-39,11,8.53100825636202
Massachusetts,2020-10-07,-19,-9,24,-52,-39,12,8.52893561101305
Massachusetts,2020-10-08,-15,-4,47,-49,-37,11,7.90921465167091
Massachusetts,2020-10-09,-18,-7,42,-45,-37,11,7.86983439004047
Massachusetts,2020-10-10,-16,-9,134,-31,-11,2,7.84289000050386
Massachusetts,2020-10-11,-13,-11,84,-37,-11,2,7.72682186096152
Massachusetts,2020-10-12,-16,-10,19,-57,-56,16,8.34861546565263
Massachusetts,2020-10-13,-29,-18,-30,-57,-41,15,8.71754633776935
Massachusetts,2020-10-14,-17,-5,54,-49,-38,12,8.73620014591009
Massachusetts,2020-10-15,-16,-4,62,-48,-36,12,9.06575075639637
Massachusetts,2020-10-16,-24,-13,-6,-50,-36,14,8.99942610522932
Massachusetts,2020-10-17,-17,-7,69,-35,-13,5,8.92273822731742
Massachusetts,2020-10-18,-16,-11,72,-38,-13,4,9.28337851803826
Massachusetts,2020-10-19,-18,-11,39,-50,-38,12,9.41188252967443
Massachusetts,2020-10-20,-20,-10,28,-52,-38,13,9.80361250062982
Massachusetts,2020-10-21,-19,-9,26,-51,-38,13,10.068911105298
Massachusetts,2020-10-22,-17,-6,58,-48,-36,12,10.9352768611676
Massachusetts,2020-10-23,-19,-9,36,-46,-35,12,11.4866005239938
Massachusetts,2020-10-24,-18,-9,98,-33,-12,3,12.6845895356986
Massachusetts,2020-10-25,-18,-10,40,-42,-13,4,13.4162333438852
Massachusetts,2020-10-26,-21,-12,0,-53,-39,13,14.2224923846346
Massachusetts,2020-10-27,-20,-8,21,-52,-38,13,14.6453120358246
Massachusetts,2020-10-28,-23,-12,-20,-56,-39,15,15.662980902169
Massachusetts,2020-10-29,-23,-10,-22,-55,-37,15,16.1956507568544
Massachusetts,2020-10-30,-31,-18,-30,-56,-39,17,17.273426338319
Massachusetts,2020-10-31,-21,-2,33,-40,-15,5,17.6133401755502
Massachusetts,2020-11-01,-24,-13,-12,-47,-16,7,17.7003912802069
Massachusetts,2020-11-02,-22,-11,-12,-55,-38,13,16.6827224138625
Massachusetts,2020-11-03,-15,-5,5,-54,-40,13,16.4713125882675
Massachusetts,2020-11-04,-23,-12,5,-55,-39,14,17.4910540999609
Massachusetts,2020-11-05,-21,-8,28,-53,-36,13,18.5646843907276
Massachusetts,2020-11-06,-22,-12,23,-50,-35,14,19.7046393326613
Michigan,2020-02-15,2,0,15,5,4,0,0
Michigan,2020-02-16,9,4,45,4,3,-1,0
Michigan,2020-02-17,1,-2,1,-2,-13,4,0
Michigan,2020-02-18,-2,-4,-4,2,-6,2,0
Michigan,2020-02-19,2,0,4,4,0,0,0
Michigan,2020-02-20,2,-1,2,5,0,0,0
Michigan,2020-02-21,-1,-5,4,9,0,1,0
Michigan,2020-02-22,9,4,56,17,8,-2,0
Michigan,2020-02-23,12,6,90,18,6,-2,0
Michigan,2020-02-24,1,0,14,6,2,0,0
Michigan,2020-02-25,4,3,2,5,2,0,0
Michigan,2020-02-26,-8,-9,-12,1,-11,5,0
Michigan,2020-02-27,1,-3,-7,7,-8,3,0
Michigan,2020-02-28,2,-2,-2,15,0,0,0
Michigan,2020-02-29,13,6,23,28,6,-2,0
Michigan,2020-03-01,17,10,57,23,5,-2,0
Michigan,2020-03-02,9,4,28,5,2,-1,0
Michigan,2020-03-03,12,7,14,8,1,-1,0
Michigan,2020-03-04,11,5,22,9,1,-1,0
Michigan,2020-03-05,10,4,20,9,1,-1,0
Michigan,2020-03-06,2,-5,0,7,0,1,0
Michigan,2020-03-07,14,8,61,14,8,-2,0
Michigan,2020-03-08,17,11,155,14,5,-2,0
Michigan,2020-03-09,6,4,31,3,2,0,0
Michigan,2020-03-10,11,5,48,5,-1,0,0.002860902941879
Michigan,2020-03-11,7,14,14,4,1,0,0.002860902941879
Michigan,2020-03-12,7,28,28,2,-1,1,0.004291354412819
Michigan,2020-03-13,-5,29,8,-3,-7,4,0.018595869122216
Michigan,2020-03-14,-13,13,16,-5,2,4,0.035761286773492
Michigan,2020-03-15,-11,10,87,-8,-4,3,0.075813927959803
Michigan,2020-03-16,-17,24,13,-17,-21,9,0.077244379430743
Michigan,2020-03-17,-29,10,45,-19,-28,11,0.0901184426692
Michigan,2020-03-18,-33,4,10,-24,-31,13,0.111575214733295
Michigan,2020-03-19,-34,9,9,-30,-34,15,0.473479436881036
Michigan,2020-03-20,-41,2,-2,-32,-37,18,0.766721988423671
Michigan,2020-03-21,-46,-5,33,-32,-26,11,1.09000402085604
Michigan,2020-03-22,-47,-15,48,-41,-31,9,1.40470334446277
Michigan,2020-03-23,-34,12,-1,-40,-43,17,1.82239517397716
Michigan,2020-03-24,-59,-29,3,-50,-57,25,2.4689592388419
Michigan,2020-03-25,-53,-22,66,-46,-58,23,3.16701955666046
Michigan,2020-03-26,-56,-25,12,-51,-59,25,3.60759860970988
Michigan,2020-03-27,-58,-26,22,-52,-58,27,4.44584317168054
Michigan,2020-03-28,-63,-29,-22,-56,-44,17,5.52583403224
Michigan,2020-03-29,-58,-28,15,-55,-43,12,6.36693949715254
Michigan,2020-03-30,-54,-24,-10,-55,-60,24,7.39543410475817
Michigan,2020-03-31,-53,-22,-3,-52,-61,25,8.33094936675272
Michigan,2020-04-01,-50,-17,21,-49,-61,25,10.0703783554154
Michigan,2020-04-02,-49,-16,99,-48,-61,24,11.3506324219064
Michigan,2020-04-03,-52,-18,68,-49,-61,26,12.8926591075794
